iter	Passed	Remaining
308	72	161
309	72	161
310	72	161
311	73	161
312	73	161
313	73	160
314	73	160
315	74	160
316	74	160
317	74	159
318	74	159
319	74	159
320	75	158
321	75	158
322	75	158
323	75	158
324	75	157
325	76	157
326	76	157
327	76	157
328	77	157
329	77	156
330	77	156
331	77	156
332	77	156
333	78	155
334	78	155
335	78	155
336	78	155
337	79	154
338	79	154
339	79	154
340	79	154
341	79	153
342	80	153
343	80	153
344	80	153
345	81	153
346	81	152
347	81	152
348	81	152
349	81	152
350	82	151
351	82	151
352	82	151
353	82	150
354	82	150
355	83	150
356	83	150
357	83	149
358	83	149
359	84	149
360	84	149
361	84	148
362	84	148
363	84	148
364	85	148
365	85	147
366	85	147
367	85	147
368	86	147
369	86	147
370	86	146
371	86	146
372	86	146
373	87	145
374	87	145
375	87	145
376	87	144
377	87	144
378	88	144
379	88	144
380	88	143
381	88	143
382	89	143
383	89	143
384	89	142
385	89	142
386	89	142
387	90	142
388	90	141
389	90	141
390	90	141
391	90	141
392	91	140
393	91	140
394	91	140
395	91	140
396	92	139
397	92	139
398	92	139
399	92	139
400	92	138
401	93	138
402	93	138
403	93	138
404	93	137
405	94	137
406	94	137
407	94	137
408	94	136
409	94	136
410	95	136
411	95	136
412	95	135
413	95	135
414	96	135
415	96	135
416	96	134
417	96	134
418	96	134
419	97	134
420	97	133
421	97	133
422	97	133
423	97	133
424	98	132
425	98	132
426	98	132
427	98	131
428	98	131
429	99	131
430	99	131
431	99	130
432	99	130
433	99	130
434	100	130
435	100	129
436	100	129
437	100	129
438	101	129
439	101	128
440	101	128
441	101	128
442	101	128
443	102	127
444	102	127
445	102	127
446	102	127
447	103	127
448	103	126
449	103	126
450	103	126
451	103	126
452	104	125
453	104	125
454	104	125
455	104	125
456	105	124
457	105	124
458	105	124
459	105	124
460	105	123
461	106	123
462	106	123
463	106	123
464	106	122
465	106	122
466	107	122
467	107	122
468	107	121
469	107	121
470	108	121
471	108	121
472	108	120
473	108	120
474	108	120
475	109	120
476	109	119
477	109	119
478	109	119
479	109	119
480	110	118
481	110	118
482	110	118
483	110	118
484	111	117
485	111	117
486	111	117
487	111	117
488	111	116
489	112	116
490	112	116
491	112	116
492	112	115
493	112	115
494	113	115
495	113	115
496	113	114
497	113	114
498	114	114
499	114	114
500	114	114
501	114	113
502	114	113
503	115	113
504	115	113
505	115	112
506	115	112
507	115	112
508	116	112
509	116	111
510	116	111
511	116	111
512	117	111
513	117	110
514	117	110
515	117	110
516	117	110
517	118	109
518	118	109
519	118	109
520	118	109
521	119	109
522	119	108
523	119	108
524	119	108
525	119	108
526	120	107
527	120	107
528	120	107
529	120	107
530	120	106
531	121	106
532	121	106
533	121	106
534	121	105
535	122	105
536	122	105
537	122	105
538	122	104
539	122	104
540	123	104
541	123	104
542	123	103
543	123	103
544	123	103
545	124	103
546	124	103
547	124	102
548	124	102
549	125	102
550	125	102
551	125	101
552	125	101
553	125	101
554	126	101
555	126	100
556	126	100
557	126	100
558	127	100
559	127	100
560	127	99
561	127	99
562	127	99
563	128	99
564	128	98
565	128	98
566	128	98
567	128	98
568	129	97
569	129	97
570	129	97
571	129	97
572	130	97
573	130	96
574	130	96
575	130	96
576	131	96
577	131	95
578	131	95
579	131	95
580	131	95
581	132	94
582	132	94
583	132	94
584	132	94
585	132	93
586	133	93
587	133	93
588	133	93
589	133	93
590	134	92
591	134	92
592	134	92
593	134	92
594	134	91
595	135	91
596	135	91
597	135	91
598	135	90
599	136	90
600	136	90
601	136	90
602	136	89
603	136	89
604	137	89
605	137	89
606	137	89
607	137	88
608	138	88
609	138	88
610	138	88
611	138	87
612	138	87
613	139	87
614	139	87
615	139	86
616	139	86
617	139	86
618	140	86
619	140	85
620	140	85
621	140	85
622	140	85
623	141	85
624	141	84
625	141	84
626	141	84
627	142	84
628	142	83
629	142	83
630	142	83
631	143	83
632	143	83
633	143	82
634	143	82
635	143	82
636	144	82
637	144	81
638	144	81
639	144	81
640	145	81
641	145	80
642	145	80
643	145	80
644	145	80
645	146	80
646	146	79
647	146	79
648	146	79
649	147	79
650	147	78
651	147	78
652	147	78
653	147	78
654	148	77
655	148	77
656	148	77
657	148	77
658	148	77
659	149	76
660	149	76
661	149	76
662	149	76
663	150	75
664	150	75
665	150	75
666	150	75
667	151	75
668	151	74
669	151	74
670	151	74
671	151	74
672	152	73
673	152	73
674	152	73
675	152	73
676	153	73
677	153	72
678	153	72
679	153	72
680	153	72
681	154	71
682	154	71
683	154	71
684	154	71
685	155	70
686	155	70
687	155	70
688	155	70
689	155	70
690	156	69
691	156	69
692	156	69
693	156	69
694	156	68
695	157	68
696	157	68
697	157	68
698	157	67
699	158	67
700	158	67
701	158	67
702	158	67
703	158	66
704	159	66
705	159	66
706	159	66
707	159	65
708	160	65
709	160	65
710	160	65
711	160	65
712	160	64
713	161	64
714	161	64
715	162	64
716	162	64
717	162	63
718	162	63
719	162	63
720	163	63
721	163	62
722	163	62
723	163	62
724	164	62
725	164	62
726	164	61
727	164	61
728	165	61
729	165	61
730	165	60
731	165	60
732	166	60
733	166	60
734	166	60
735	166	59
736	166	59
737	167	59
738	167	59
739	167	58
740	167	58
741	167	58
742	168	58
743	168	57
744	168	57
745	168	57
746	168	57
747	169	56
748	169	56
749	169	56
750	169	56
751	169	56
752	170	55
753	170	55
754	170	55
755	170	55
756	170	54
757	171	54
758	171	54
759	171	54
760	171	53
761	171	53
762	172	53
763	172	53
764	172	53
765	172	52
766	173	52
767	173	52
768	173	52
769	173	51
770	173	51
771	174	51
772	174	51
773	174	50
774	174	50
775	175	50
776	175	50
777	175	50
778	175	49
779	175	49
780	176	49
781	176	49
782	176	48
783	176	48
784	176	48
785	177	48
786	177	47
787	177	47
788	177	47
789	177	47
790	178	47
791	178	46
792	178	46
793	178	46
794	179	46
795	179	45
796	179	45
797	179	45
798	179	45
799	180	45
800	180	44
801	180	44
802	180	44
803	181	44
804	181	43
805	181	43
806	181	43
807	181	43
808	182	43
809	182	42
810	182	42
811	182	42
812	183	42
813	183	41
814	183	41
815	183	41
816	183	41
817	184	40
818	184	40
819	184	40
820	184	40
821	185	40
822	185	39
823	185	39
824	185	39
825	185	39
826	186	38
827	186	38
828	186	38
829	187	38
830	187	38
831	187	37
832	187	37
833	188	37
834	188	37
835	188	36
836	188	36
837	188	36
838	189	36
839	189	36
840	189	35
841	189	35
842	189	35
843	190	35
844	190	34
845	190	34
846	190	34
847	191	34
848	191	34
849	191	33
850	191	33
851	191	33
852	192	33
853	192	32
854	192	32
855	192	32
856	192	32
857	193	31
858	193	31
859	193	31
860	193	31
861	193	31
862	194	30
863	194	30
864	194	30
865	194	30
866	195	29
867	195	29
868	195	29
869	195	29
870	195	29
871	196	28
872	196	28
873	196	28
874	196	28
875	197	27
876	197	27
877	197	27
878	198	27
879	198	27
880	198	26
881	198	26
882	199	26
883	199	26
884	199	25
885	199	25
886	199	25
887	200	25
888	200	25
889	200	24
890	200	24
891	201	24
892	201	24
893	201	23
894	201	23
895	201	23
896	202	23
897	202	22
898	202	22
899	202	22
900	202	22
901	203	22
902	203	21
903	203	21
904	203	21
905	204	21
906	204	20
907	204	20
908	204	20
909	204	20
910	205	20
911	205	19
912	205	19
913	205	19
914	206	19
915	206	18
916	206	18
917	206	18
918	207	18
919	207	18
920	207	17
921	207	17
922	207	17
923	208	17
924	208	16
925	208	16
926	208	16
927	209	16
928	209	15
929	209	15
930	209	15
931	209	15
932	210	15
933	210	14
934	210	14
935	210	14
936	210	14
937	211	13
938	211	13
939	211	13
940	211	13
941	212	13
942	212	12
943	212	12
944	212	12
945	212	12
946	213	11
947	213	11
948	213	11
949	213	11
950	214	11
951	214	10
952	214	10
953	214	10
954	214	10
955	215	9
956	215	9
957	215	9
958	215	9
959	215	8
960	216	8
961	216	8
962	216	8
963	216	8
964	217	7
965	217	7
966	217	7
967	217	7
968	217	6
969	218	6
970	218	6
971	218	6
972	218	6
973	219	5
974	219	5
975	219	5
976	219	5
977	219	4
978	220	4
979	220	4
980	220	4
981	220	4
982	220	3
983	221	3
984	221	3
985	221	3
986	221	2
987	222	2
988	222	2
989	222	2
990	222	2
991	223	1
992	223	1
993	223	1
994	223	1
995	223	0
996	224	0
997	224	0
998	224	0
999	224	0
